date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
10:06:53	870/870	---MC-	200	added ('OK')	text/css	date:Wed,%2020%20Feb%202013%2019:53:39%20GMT	http://wbpreview.com/previews/WB0DP4521/css/colors/peach.css	/home/michieljoris/websites/aabu/wbpreview.com/previews/WB0DP4521/css/colors/peach.css	(from http://wbpreview.com/previews/WB0DP4521/index.html)
10:06:53	879/879	---MC-	200	added ('OK')	text/css	date:Wed,%2020%20Feb%202013%2019:53:39%20GMT	http://wbpreview.com/previews/WB0DP4521/css/colors/beige.css	/home/michieljoris/websites/aabu/wbpreview.com/previews/WB0DP4521/css/colors/beige.css	(from http://wbpreview.com/previews/WB0DP4521/index.html)
10:06:54	884/884	---MC-	200	added ('OK')	text/css	date:Wed,%2020%20Feb%202013%2019:53:39%20GMT	http://wbpreview.com/previews/WB0DP4521/css/colors/purple.css	/home/michieljoris/websites/aabu/wbpreview.com/previews/WB0DP4521/css/colors/purple.css	(from http://wbpreview.com/previews/WB0DP4521/index.html)
10:06:54	876/876	---MC-	200	added ('OK')	text/css	date:Wed,%2020%20Feb%202013%2019:53:40%20GMT	http://wbpreview.com/previews/WB0DP4521/css/colors/red.css	/home/michieljoris/websites/aabu/wbpreview.com/previews/WB0DP4521/css/colors/red.css	(from http://wbpreview.com/previews/WB0DP4521/index.html)
10:06:54	879/879	---MC-	200	added ('OK')	text/css	date:Wed,%2020%20Feb%202013%2019:53:39%20GMT	http://wbpreview.com/previews/WB0DP4521/css/colors/pink.css	/home/michieljoris/websites/aabu/wbpreview.com/previews/WB0DP4521/css/colors/pink.css	(from http://wbpreview.com/previews/WB0DP4521/index.html)
10:06:54	903/903	---MC-	200	added ('OK')	text/css	date:Wed,%2020%20Feb%202013%2019:53:39%20GMT	http://wbpreview.com/previews/WB0DP4521/css/colors/celadon.css	/home/michieljoris/websites/aabu/wbpreview.com/previews/WB0DP4521/css/colors/celadon.css	(from http://wbpreview.com/previews/WB0DP4521/index.html)
10:06:55	879/879	---MC-	200	added ('OK')	text/css	date:Wed,%2020%20Feb%202013%2019:53:39%20GMT	http://wbpreview.com/previews/WB0DP4521/css/colors/brown.css	/home/michieljoris/websites/aabu/wbpreview.com/previews/WB0DP4521/css/colors/brown.css	(from http://wbpreview.com/previews/WB0DP4521/index.html)
10:06:55	879/879	---MC-	200	added ('OK')	text/css	date:Wed,%2020%20Feb%202013%2019:53:39%20GMT	http://wbpreview.com/previews/WB0DP4521/css/colors/cherry.css	/home/michieljoris/websites/aabu/wbpreview.com/previews/WB0DP4521/css/colors/cherry.css	(from http://wbpreview.com/previews/WB0DP4521/index.html)
10:06:55	881/881	---MC-	200	added ('OK')	text/css	date:Wed,%2020%20Feb%202013%2019:53:39%20GMT	http://wbpreview.com/previews/WB0DP4521/css/colors/cyan.css	/home/michieljoris/websites/aabu/wbpreview.com/previews/WB0DP4521/css/colors/cyan.css	(from http://wbpreview.com/previews/WB0DP4521/index.html)
10:06:56	880/880	---MC-	200	added ('OK')	text/css	date:Wed,%2020%20Feb%202013%2019:53:39%20GMT	http://wbpreview.com/previews/WB0DP4521/css/colors/olive.css	/home/michieljoris/websites/aabu/wbpreview.com/previews/WB0DP4521/css/colors/olive.css	(from http://wbpreview.com/previews/WB0DP4521/index.html)
10:06:56	879/879	---MC-	200	added ('OK')	text/css	date:Wed,%2020%20Feb%202013%2019:53:39%20GMT	http://wbpreview.com/previews/WB0DP4521/css/colors/gray.css	/home/michieljoris/websites/aabu/wbpreview.com/previews/WB0DP4521/css/colors/gray.css	(from http://wbpreview.com/previews/WB0DP4521/index.html)
10:06:57	885/885	---MC-	200	added ('OK')	text/css	date:Wed,%2020%20Feb%202013%2019:53:39%20GMT	http://wbpreview.com/previews/WB0DP4521/css/colors/dirty-green.css	/home/michieljoris/websites/aabu/wbpreview.com/previews/WB0DP4521/css/colors/dirty-green.css	(from http://wbpreview.com/previews/WB0DP4521/index.html)
10:06:57	29417/29417	---M--	200	added ('OK')	text/html	date:Wed,%2020%20Feb%202013%2019:52:35%20GMT	http://wbpreview.com/previews/WB0DP4521/index2.html	/home/michieljoris/websites/aabu/wbpreview.com/previews/WB0DP4521/index2.html	(from http://wbpreview.com/previews/WB0DP4521/index.html)
10:07:02	178032/178032	---M--	200	added ('OK')	image/png	date:Wed,%2020%20Feb%202013%2019:53:45%20GMT	http://wbpreview.com/previews/WB0DP4521/images/bg/vertical_cloth.png	/home/michieljoris/websites/aabu/wbpreview.com/previews/WB0DP4521/images/bg/vertical_cloth.png	(from http://wbpreview.com/previews/WB0DP4521/index.html)
10:07:06	20364/20364	---M--	200	added ('OK')	image/jpeg	date:Wed,%2020%20Feb%202013%2019:52:48%20GMT	http://wbpreview.com/previews/WB0DP4521/images/3.jpg	/home/michieljoris/websites/aabu/wbpreview.com/previews/WB0DP4521/images/3.jpg	(from http://wbpreview.com/previews/WB0DP4521/index.html)
10:07:08	577/577	---MC-	403	error ('Forbidden')	text/html	date:Wed,%2027%20Feb%202013%2000:07:07%20GMT	http://placehold.it/robots.txt		(from http://wbpreview.com/previews/WB0DP4521/index2.html)
10:07:08	67062/67062	---M--	200	added ('OK')	image/png	date:Wed,%2020%20Feb%202013%2019:53:20%20GMT	http://wbpreview.com/previews/WB0DP4521/images/model3.png	/home/michieljoris/websites/aabu/wbpreview.com/previews/WB0DP4521/images/model3.png	(from http://wbpreview.com/previews/WB0DP4521/index.html)
10:07:08	0/0	---M--	403	error ('')			http://placehold.it/1030x400/C77966/ffffff/&text=Static%20Image	/home/michieljoris/websites/aabu/placehold.it/1030x400/C77966/ffffff/&text=Static%20Image.html	(from http://wbpreview.com/previews/WB0DP4521/index4.html)
10:07:11	88826/88826	---M--	200	added ('OK')	image/png	date:Wed,%2020%20Feb%202013%2019:53:28%20GMT	http://wbpreview.com/previews/WB0DP4521/images/t1.png	/home/michieljoris/websites/aabu/wbpreview.com/previews/WB0DP4521/images/t1.png	(from http://wbpreview.com/previews/WB0DP4521/index.html)
10:07:18	61245/61245	---M--	200	added ('OK')	image/png	date:Wed,%2020%20Feb%202013%2019:52:58%20GMT	http://wbpreview.com/previews/WB0DP4521/images/banner1.png	/home/michieljoris/websites/aabu/wbpreview.com/previews/WB0DP4521/images/banner1.png	(from http://wbpreview.com/previews/WB0DP4521/index2.html)
10:07:18	0/0	---M--	403	error ('')			http://placehold.it/64x64/72B626/ffffff/&text=User	/home/michieljoris/websites/aabu/placehold.it/64x64/72B626/ffffff/&text=User.html	(from http://wbpreview.com/previews/WB0DP4521/blog-post.html)
10:07:19	64879/64879	---M--	200	added ('OK')	image/jpeg	date:Wed,%2020%20Feb%202013%2019:52:56%20GMT	http://wbpreview.com/previews/WB0DP4521/images/banner.jpg	/home/michieljoris/websites/aabu/wbpreview.com/previews/WB0DP4521/images/banner.jpg	(from http://wbpreview.com/previews/WB0DP4521/login.html)
10:07:29	208402/208402	---M--	200	added ('OK')	image/jpeg	date:Wed,%2020%20Feb%202013%2019:52:53%20GMT	http://wbpreview.com/previews/WB0DP4521/images/8.jpg	/home/michieljoris/websites/aabu/wbpreview.com/previews/WB0DP4521/images/8.jpg	(from http://wbpreview.com/previews/WB0DP4521/index.html)
10:07:38	168359/168359	---M--	200	added ('OK')	image/jpeg	date:Wed,%2020%20Feb%202013%2019:52:57%20GMT	http://wbpreview.com/previews/WB0DP4521/images/6.jpg	/home/michieljoris/websites/aabu/wbpreview.com/previews/WB0DP4521/images/6.jpg	(from http://wbpreview.com/previews/WB0DP4521/portfolio-2.html)
10:07:39	1362/1362	---M--	200	added ('OK')	image/png	date:Wed,%2020%20Feb%202013%2019:53:08%20GMT	http://wbpreview.com/previews/WB0DP4521/images/fancybox_sprite.png	/home/michieljoris/websites/aabu/wbpreview.com/previews/WB0DP4521/images/fancybox_sprite.png	(from http://wbpreview.com/previews/WB0DP4521/css/style.css)
10:07:40	3866/3866	---M--	200	added ('OK')	image/gif	date:Wed,%2020%20Feb%202013%2019:53:08%20GMT	http://wbpreview.com/previews/WB0DP4521/images/fancybox_loading.gif	/home/michieljoris/websites/aabu/wbpreview.com/previews/WB0DP4521/images/fancybox_loading.gif	(from http://wbpreview.com/previews/WB0DP4521/css/style.css)
10:07:41	1362/1362	URF---	200	added ('OK%20(cached)')	image/png		http://wbpreview.com/previews/WB0DP4521/images/fancybox_sprite.png	/home/michieljoris/websites/aabu/wbpreview.com/previews/WB0DP4521/images/fancybox_sprite.png	(from http://wbpreview.com/previews/WB0DP4521/css/fancybox.css)
10:07:42	162/162	---MC-	404	error ('Not%20Found')	text/html	date:Wed,%2027%20Feb%202013%2000:07:40%20GMT	http://wbpreview.com/previews/WB0DP4521/images/blank.html	/home/michieljoris/websites/aabu/wbpreview.com/previews/WB0DP4521/images/blank.a4.delayed	(from http://wbpreview.com/previews/WB0DP4521/css/style.css)
10:07:42	1080/1080	---M--	200	added ('OK')	image/png	date:Wed,%2020%20Feb%202013%2019:53:07%20GMT	http://wbpreview.com/previews/WB0DP4521/images/fancybox_buttons.png	/home/michieljoris/websites/aabu/wbpreview.com/previews/WB0DP4521/images/fancybox_buttons.png	(from http://wbpreview.com/previews/WB0DP4521/css/style.css)
10:07:43	3866/3866	URF---	200	added ('OK%20(cached)')	image/gif		http://wbpreview.com/previews/WB0DP4521/images/fancybox_loading.gif	/home/michieljoris/websites/aabu/wbpreview.com/previews/WB0DP4521/images/fancybox_loading.gif	(from http://wbpreview.com/previews/WB0DP4521/css/fancybox.css)
10:07:43	1080/1080	URF---	200	added ('OK%20(cached)')	image/png		http://wbpreview.com/previews/WB0DP4521/images/fancybox_buttons.png	/home/michieljoris/websites/aabu/wbpreview.com/previews/WB0DP4521/images/fancybox_buttons.png	(from http://wbpreview.com/previews/WB0DP4521/css/fancybox.css)
10:07:48	21906/21906	---M--	200	added ('OK')	image/png	date:Wed,%2020%20Feb%202013%2019:53:43%20GMT	http://wbpreview.com/previews/WB0DP4521/images/bg/light_toast.png	/home/michieljoris/websites/aabu/wbpreview.com/previews/WB0DP4521/images/bg/light_toast.png	(from http://wbpreview.com/previews/WB0DP4521/css/switcher.css)
10:07:49	1040/1040	---MC-	200	added ('OK')	text/css	date:Wed,%2020%20Feb%202013%2019:53:39%20GMT	http://wbpreview.com/previews/WB0DP4521/css/colors/black.css	/home/michieljoris/websites/aabu/wbpreview.com/previews/WB0DP4521/css/colors/black.css	(from http://wbpreview.com/previews/WB0DP4521/js/switcher.js)
10:07:50	67062/67062	URF---	200	added ('OK%20(cached)')	image/png		http://wbpreview.com/previews/WB0DP4521/images/model3.png	/home/michieljoris/websites/aabu/wbpreview.com/previews/WB0DP4521/images/model3.png	(from http://wbpreview.com/previews/WB0DP4521/index.html)
10:07:51	208402/208402	URF---	200	added ('OK%20(cached)')	image/jpeg		http://wbpreview.com/previews/WB0DP4521/images/8.jpg	/home/michieljoris/websites/aabu/wbpreview.com/previews/WB0DP4521/images/8.jpg	(from http://wbpreview.com/previews/WB0DP4521/index.html)
10:07:52	88826/88826	URF---	200	added ('OK%20(cached)')	image/png		http://wbpreview.com/previews/WB0DP4521/images/t1.png	/home/michieljoris/websites/aabu/wbpreview.com/previews/WB0DP4521/images/t1.png	(from http://wbpreview.com/previews/WB0DP4521/index.html)
10:07:52	20364/20364	URF---	200	added ('OK%20(cached)')	image/jpeg		http://wbpreview.com/previews/WB0DP4521/images/3.jpg	/home/michieljoris/websites/aabu/wbpreview.com/previews/WB0DP4521/images/3.jpg	(from http://wbpreview.com/previews/WB0DP4521/index.html)
10:07:53	61245/61245	URF---	200	added ('OK%20(cached)')	image/png		http://wbpreview.com/previews/WB0DP4521/images/banner1.png	/home/michieljoris/websites/aabu/wbpreview.com/previews/WB0DP4521/images/banner1.png	(from http://wbpreview.com/previews/WB0DP4521/index2.html)
10:07:54	64879/64879	URF---	200	added ('OK%20(cached)')	image/jpeg		http://wbpreview.com/previews/WB0DP4521/images/banner.jpg	/home/michieljoris/websites/aabu/wbpreview.com/previews/WB0DP4521/images/banner.jpg	(from http://wbpreview.com/previews/WB0DP4521/login.html)
10:08:01	278200/278200	---M--	200	added ('OK')	image/jpeg	date:Wed,%2020%20Feb%202013%2019:54:02%20GMT	http://wbpreview.com/previews/WB0DP4521/images/portfolio/p6-large.jpg	/home/michieljoris/websites/aabu/wbpreview.com/previews/WB0DP4521/images/portfolio/p6-large.jpg	(from http://wbpreview.com/previews/WB0DP4521/gallery.html)
10:08:02	168359/168359	URF---	200	added ('OK%20(cached)')	image/jpeg		http://wbpreview.com/previews/WB0DP4521/images/6.jpg	/home/michieljoris/websites/aabu/wbpreview.com/previews/WB0DP4521/images/6.jpg	(from http://wbpreview.com/previews/WB0DP4521/portfolio-2.html)
10:08:03	297679/297679	---M--	200	added ('OK')	image/jpeg	date:Wed,%2020%20Feb%202013%2019:54:00%20GMT	http://wbpreview.com/previews/WB0DP4521/images/portfolio/p2-large.jpg	/home/michieljoris/websites/aabu/wbpreview.com/previews/WB0DP4521/images/portfolio/p2-large.jpg	(from http://wbpreview.com/previews/WB0DP4521/gallery.html)
10:08:03	53748/53748	---M--	200	added ('OK')	image/jpeg	date:Wed,%2020%20Feb%202013%2019:53:26%20GMT	http://wbpreview.com/previews/WB0DP4521/images/staff-2.jpg	/home/michieljoris/websites/aabu/wbpreview.com/previews/WB0DP4521/images/staff-2.jpg	(from http://wbpreview.com/previews/WB0DP4521/about.html)
10:08:06	251081/251081	---M--	200	added ('OK')	image/jpeg	date:Wed,%2020%20Feb%202013%2019:54:00%20GMT	http://wbpreview.com/previews/WB0DP4521/images/portfolio/p7-large.jpg	/home/michieljoris/websites/aabu/wbpreview.com/previews/WB0DP4521/images/portfolio/p7-large.jpg	(from http://wbpreview.com/previews/WB0DP4521/gallery.html)
10:08:06	278200/278200	URF---	200	added ('OK%20(cached)')	image/jpeg		http://wbpreview.com/previews/WB0DP4521/images/portfolio/p6-large.jpg	/home/michieljoris/websites/aabu/wbpreview.com/previews/WB0DP4521/images/portfolio/p6-large.jpg	(from http://wbpreview.com/previews/WB0DP4521/gallery.html)
10:08:07	21906/21906	URF---	200	added ('OK%20(cached)')	image/png		http://wbpreview.com/previews/WB0DP4521/images/bg/light_toast.png	/home/michieljoris/websites/aabu/wbpreview.com/previews/WB0DP4521/images/bg/light_toast.png	(from http://wbpreview.com/previews/WB0DP4521/css/switcher.css)
10:08:13	31739/31739	---M--	200	added ('OK')	image/png	date:Wed,%2020%20Feb%202013%2019:53:42%20GMT	http://wbpreview.com/previews/WB0DP4521/images/bg/noise_pattern_with_crosslines.png	/home/michieljoris/websites/aabu/wbpreview.com/previews/WB0DP4521/images/bg/noise_pattern_with_crosslines.png	(from http://wbpreview.com/previews/WB0DP4521/css/switcher.css)
10:08:15	91578/91578	---M--	200	added ('OK')	image/png	date:Wed,%2020%20Feb%202013%2019:53:24%20GMT	http://wbpreview.com/previews/WB0DP4521/images/pricing-banner.png	/home/michieljoris/websites/aabu/wbpreview.com/previews/WB0DP4521/images/pricing-banner.png	(from http://wbpreview.com/previews/WB0DP4521/pricing_tables.html)
10:08:31	270274/270274	---M--	200	added ('OK')	image/jpeg	date:Wed,%2020%20Feb%202013%2019:53:59%20GMT	http://wbpreview.com/previews/WB0DP4521/images/portfolio/p3-large.jpg	/home/michieljoris/websites/aabu/wbpreview.com/previews/WB0DP4521/images/portfolio/p3-large.jpg	(from http://wbpreview.com/previews/WB0DP4521/gallery.html)
10:08:32	298446/298446	---M--	200	added ('OK')	image/png	date:Wed,%2020%20Feb%202013%2019:53:15%20GMT	http://wbpreview.com/previews/WB0DP4521/images/featured-image-project.png	/home/michieljoris/websites/aabu/wbpreview.com/previews/WB0DP4521/images/featured-image-project.png	(from http://wbpreview.com/previews/WB0DP4521/single-project.html)
10:08:32	270274/270274	URF---	200	added ('OK%20(cached)')	image/jpeg		http://wbpreview.com/previews/WB0DP4521/images/portfolio/p3-large.jpg	/home/michieljoris/websites/aabu/wbpreview.com/previews/WB0DP4521/images/portfolio/p3-large.jpg	(from http://wbpreview.com/previews/WB0DP4521/gallery.html)
10:08:33	31739/31739	URF---	200	added ('OK%20(cached)')	image/png		http://wbpreview.com/previews/WB0DP4521/images/bg/noise_pattern_with_crosslines.png	/home/michieljoris/websites/aabu/wbpreview.com/previews/WB0DP4521/images/bg/noise_pattern_with_crosslines.png	(from http://wbpreview.com/previews/WB0DP4521/css/switcher.css)
